year,n_total,n_out,pct_out
2008,15710,0,0
2009,15035,0,0
2010,15308,0,0
2011,15564,0,0
2012,15743,0,0
2013,15691,0,0
2014,15566,0,0
2015,15139,0,0
2016,11327,0,0
2017,15015,0,0
2018,7351,0,0
2019,14281,0,0
2020,12786,1,0.00782105427811669
2021,5859,0,0
2022,6712,0,0
