p_used,impulse,response,sign_h0_no_dummy,sign_h0_with_dummy,peak_h_no_dummy,peak_h_with_dummy,peak_irf_no_dummy,peak_irf_with_dummy,first_h_sig_no_dummy,first_h_sig_with_dummy
4,ga,gw,0,0,5,5,-0.011202950527014302,-0.008592353926522307,5,NA
4,v,ga,0,0,3,3,-0.0173934701567416,-0.017996333175468282,2,3
4,v,gw,0,0,8,2,0.004934034878632154,0.005529869818781871,NA,NA
6,ga,gw,0,0,4,4,0.011108202284909365,0.022777088636076488,NA,2
6,v,ga,0,0,3,3,-0.016012275503775392,-0.016824133719372834,3,3
6,v,gw,0,0,1,1,0.013380623805381468,0.013754262118516795,1,1
