Especificacion,p fijo,Estable,max |raíz|,p-serial,p-ARCH,M(4),M(8),M(12)
Baseline (media winsor),4,Sí,0.961,0.2908,1.0000,0.0008,0.0088,0.0123
Robustez (media sin winsor),4,Sí,0.967,0.4101,1.0000,0.0000,0.0084,0.0114
Robustez (mediana),4,Sí,0.963,0.2928,1.0000,0.0014,0.0082,0.0103
