variable,T,ADF_type,ADF_stat,ADF_cv_10,ADF_cv_5,ADF_cv_1,ADF_reject_5pct,KPSS_type,KPSS_stat,KPSS_cv_10,KPSS_cv_5,KPSS_cv_1,KPSS_reject_5pct,tag,p_used
"ga (baseline_mean_winsor, p=4)",59,drift,-7.179606596852856,-2.58,-2.89,-3.51,TRUE,mu,0.08120852342769043,0.347,0.463,0.739,FALSE,baseline_mean_winsor,4
"gw (baseline_mean_winsor, p=4)",59,drift,-5.4192499733489035,-2.58,-2.89,-3.51,TRUE,mu,0.29740962541572663,0.347,0.463,0.739,FALSE,baseline_mean_winsor,4
"v  (baseline_mean_winsor, p=4)",59,drift,-2.8793863098946533,-2.58,-2.89,-3.51,FALSE,mu,0.26848875436391,0.347,0.463,0.739,FALSE,baseline_mean_winsor,4
