variable,adf_stat,adf_p,kpss_stat,kpss_p,tag
ga (baseline_mean_winsor),-4.253926229632438,0.01,0.08120852342769051,0.1,baseline_mean_winsor
gw (baseline_mean_winsor),-3.591838202613799,0.04159044789304252,0.29740962541572663,0.1,baseline_mean_winsor
v  (baseline_mean_winsor),-2.5073873024532922,0.3697688133899043,0.2684887543639123,0.1,baseline_mean_winsor
